TITLE="Cutoff Rigidity (Gridless Shells)"
3.000000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.050000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.100000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.150000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.200000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.250000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.300000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.350000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.400000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.450000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.500000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
3.550000e+02 -8.500000e+01 4.333114e-02 1.000000e+00
0.000000e+00 -8.000000e+01 7.292528e-02 2.829651e+00
5.000000e+00 -8.000000e+01 1.277378e-01 8.655084e+00
1.000000e+01 -8.000000e+01 1.316806e-01 9.195001e+00
1.500000e+01 -8.000000e+01 8.584488e-02 3.918807e+00
2.000000e+01 -8.000000e+01 7.317412e-02 2.848966e+00
2.500000e+01 -8.000000e+01 1.452758e-01 1.117990e+01
3.000000e+01 -8.000000e+01 6.045110e-02 1.945313e+00
3.500000e+01 -8.000000e+01 1.058501e-01 5.951664e+00
4.000000e+01 -8.000000e+01 4.941520e-02 1.300323e+00
4.500000e+01 -8.000000e+01 4.808766e-02 1.231440e+00
5.000000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
5.500000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
6.000000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
6.500000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
7.000000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
7.500000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
8.000000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
8.500000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
9.000000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
9.500000e+01 -8.000000e+01 4.333114e-02 1.000000e+00
1.000000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.050000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.100000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.150000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.200000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.250000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.300000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.350000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.400000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.400000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.450000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.500000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.550000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.600000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.650000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.700000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.750000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.800000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.850000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.900000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
2.950000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
3.000000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
3.050000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
3.100000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
3.150000e+02 -8.000000e+01 4.333114e-02 1.000000e+00
3.200000e+02 -8.000000e+01 5.798887e-02 1.790219e+00
3.250000e+02 -8.000000e+01 7.964512e-02 3.374187e+00
3.300000e+02 -8.000000e+01 6.110554e-02 1.987616e+00
3.350000e+02 -8.000000e+01 6.306638e-02 2.117079e+00
3.400000e+02 -8.000000e+01 8.543555e-02 3.881601e+00
3.450000e+02 -8.000000e+01 6.319577e-02 2.125766e+00
3.500000e+02 -8.000000e+01 1.261502e-01 8.442236e+00
3.550000e+02 -8.000000e+01 8.078603e-02 3.471371e+00
0.000000e+00 -7.500000e+01 1.181812e-01 7.413368e+00
5.000000e+00 -7.500000e+01 1.359158e-01 9.792879e+00
1.000000e+01 -7.500000e+01 1.171324e-01 7.282871e+00
1.500000e+01 -7.500000e+01 1.579963e-01 1.320926e+01
2.000000e+01 -7.500000e+01 1.656804e-01 1.451533e+01
2.500000e+01 -7.500000e+01 1.667554e-01 1.470284e+01
3.000000e+01 -7.500000e+01 1.278560e-01 8.671035e+00
3.500000e+01 -7.500000e+01 1.195000e-01 7.579082e+00
4.000000e+01 -7.500000e+01 1.766566e-01 1.648512e+01
4.500000e+01 -7.500000e+01 1.656406e-01 1.450841e+01
5.000000e+01 -7.500000e+01 9.164526e-02 4.464975e+00
5.500000e+01 -7.500000e+01 1.379500e-01 1.008664e+01
6.000000e+01 -7.500000e+01 8.151139e-02 3.533870e+00
6.500000e+01 -7.500000e+01 9.825436e-02 5.130374e+00
7.000000e+01 -7.500000e+01 6.304647e-02 2.115745e+00
7.500000e+01 -7.500000e+01 8.604395e-02 3.936965e+00
8.000000e+01 -7.500000e+01 4.556321e-02 1.105615e+00
8.500000e+01 -7.500000e+01 4.333114e-02 1.000000e+00
9.000000e+01 -7.500000e+01 4.333114e-02 1.000000e+00
9.500000e+01 -7.500000e+01 4.333114e-02 1.000000e+00
1.000000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.050000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.100000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.150000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.200000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.250000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.300000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.350000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.400000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.400000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.450000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.500000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.550000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.600000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.650000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.700000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.750000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.800000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.850000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
2.900000e+02 -7.500000e+01 4.849202e-02 1.252223e+00
2.950000e+02 -7.500000e+01 6.149622e-02 2.013086e+00
3.000000e+02 -7.500000e+01 1.656406e-01 1.450841e+01
3.050000e+02 -7.500000e+01 9.420704e-02 4.717450e+00
3.100000e+02 -7.500000e+01 1.166919e-01 7.228412e+00
3.150000e+02 -7.500000e+01 9.547610e-02 4.845076e+00
3.200000e+02 -7.500000e+01 1.115821e-01 6.611384e+00
3.250000e+02 -7.500000e+01 1.656455e-01 1.450927e+01
3.300000e+02 -7.500000e+01 1.221365e-01 7.915778e+00
3.350000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
3.400000e+02 -7.500000e+01 1.044840e-01 5.799498e+00
3.450000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
3.500000e+02 -7.500000e+01 4.333114e-02 1.000000e+00
3.550000e+02 -7.500000e+01 1.295232e-01 8.897576e+00
0.000000e+00 -7.000000e+01 5.320799e-01 1.403647e+02
5.000000e+00 -7.000000e+01 5.771902e-01 1.633158e+02
1.000000e+01 -7.000000e+01 5.221227e-01 1.354880e+02
1.500000e+01 -7.000000e+01 4.721177e-01 1.120825e+02
2.000000e+01 -7.000000e+01 3.751647e-01 7.222280e+01
2.500000e+01 -7.000000e+01 3.807947e-01 7.432646e+01
3.000000e+01 -7.000000e+01 2.348321e-01 2.894006e+01
3.500000e+01 -7.000000e+01 1.483676e-01 1.165788e+01
4.000000e+01 -7.000000e+01 2.269539e-01 2.705760e+01
4.500000e+01 -7.000000e+01 1.228009e-01 8.001767e+00
5.000000e+01 -7.000000e+01 1.390063e-01 1.024087e+01
5.500000e+01 -7.000000e+01 9.922980e-02 5.232462e+00
6.000000e+01 -7.000000e+01 1.017717e-01 5.503172e+00
6.500000e+01 -7.000000e+01 3.900850e-01 7.785654e+01
7.000000e+01 -7.000000e+01 1.264500e-01 8.482237e+00
7.500000e+01 -7.000000e+01 1.260071e-01 8.423182e+00
8.000000e+01 -7.000000e+01 1.248824e-01 8.274136e+00
8.500000e+01 -7.000000e+01 2.064100e-01 2.243525e+01
9.000000e+01 -7.000000e+01 6.426204e-02 2.198020e+00
9.500000e+01 -7.000000e+01 4.890633e-02 1.273698e+00
1.000000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.050000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.100000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.150000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.200000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.250000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.300000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.350000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.400000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.400000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.450000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.500000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.550000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.600000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.650000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.700000e+02 -7.000000e+01 4.333114e-02 1.000000e+00
2.750000e+02 -7.000000e+01 8.489806e-02 3.833014e+00
2.800000e+02 -7.000000e+01 1.249508e-01 8.283167e+00
2.850000e+02 -7.000000e+01 2.064100e-01 2.243525e+01
2.900000e+02 -7.000000e+01 1.037947e-01 5.723464e+00
2.950000e+02 -7.000000e+01 1.504541e-01 1.198599e+01
3.000000e+02 -7.000000e+01 3.694875e-01 7.012886e+01
3.050000e+02 -7.000000e+01 1.236257e-01 8.109167e+00
3.100000e+02 -7.000000e+01 1.146714e-01 6.981172e+00
3.150000e+02 -7.000000e+01 2.089580e-01 2.298592e+01
3.200000e+02 -7.000000e+01 2.410679e-01 3.047293e+01
3.250000e+02 -7.000000e+01 3.727025e-01 7.131126e+01
3.300000e+02 -7.000000e+01 4.574463e-01 1.055703e+02
3.350000e+02 -7.000000e+01 5.330491e-01 1.408431e+02
3.400000e+02 -7.000000e+01 5.318435e-01 1.402481e+02
3.450000e+02 -7.000000e+01 6.462262e-01 2.010057e+02
3.500000e+02 -7.000000e+01 5.319268e-01 1.402892e+02
3.550000e+02 -7.000000e+01 5.936819e-01 1.720455e+02
0.000000e+00 -6.500000e+01 1.549120e+00 8.728294e+02
5.000000e+00 -6.500000e+01 1.792952e+00 1.085335e+03
1.000000e+01 -6.500000e+01 1.450357e+00 7.891116e+02
1.500000e+01 -6.500000e+01 1.256221e+00 6.296619e+02
2.000000e+01 -6.500000e+01 1.052372e+00 4.716291e+02
2.500000e+01 -6.500000e+01 1.048732e+00 4.689139e+02
3.000000e+01 -6.500000e+01 1.022161e+00 4.492250e+02
3.500000e+01 -6.500000e+01 9.404183e-01 3.901570e+02
4.000000e+01 -6.500000e+01 6.969366e-01 2.305158e+02
4.500000e+01 -6.500000e+01 6.980788e-01 2.311972e+02
5.000000e+01 -6.500000e+01 3.901907e-01 7.789714e+01
5.500000e+01 -6.500000e+01 2.790404e-01 4.061313e+01
6.000000e+01 -6.500000e+01 2.070470e-01 2.257232e+01
6.500000e+01 -6.500000e+01 1.180767e-01 7.400313e+00
7.000000e+01 -6.500000e+01 1.358225e-01 9.779506e+00
7.500000e+01 -6.500000e+01 4.333114e-02 1.000000e+00
8.000000e+01 -6.500000e+01 1.427103e-01 1.079074e+01
8.500000e+01 -6.500000e+01 1.255455e-01 8.361855e+00
9.000000e+01 -6.500000e+01 1.177856e-01 7.364007e+00
9.500000e+01 -6.500000e+01 7.876548e-02 3.300197e+00
1.000000e+02 -6.500000e+01 8.228279e-02 3.600945e+00
1.050000e+02 -6.500000e+01 6.373824e-02 2.162375e+00
1.100000e+02 -6.500000e+01 4.612434e-02 1.132998e+00
1.150000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.200000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.250000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.300000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.350000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.400000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.400000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.450000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.500000e+02 -6.500000e+01 5.474404e-02 1.595642e+00
2.550000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.600000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.650000e+02 -6.500000e+01 6.512052e-02 2.257069e+00
2.700000e+02 -6.500000e+01 1.064436e-01 6.018377e+00
2.750000e+02 -6.500000e+01 1.166285e-01 7.220583e+00
2.800000e+02 -6.500000e+01 1.040012e-01 5.746195e+00
2.850000e+02 -6.500000e+01 4.333114e-02 1.000000e+00
2.900000e+02 -6.500000e+01 1.390287e-01 1.024415e+01
2.950000e+02 -6.500000e+01 1.655199e-01 1.448743e+01
