TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
1.900000e+02 -8.000000e+01 3.826043e+00 3.001139e+03
1.950000e+02 -8.000000e+01 3.792277e+00 2.968353e+03
2.000000e+02 -8.000000e+01 3.781853e+00 2.958235e+03
2.050000e+02 -8.000000e+01 3.790105e+00 2.966244e+03
2.100000e+02 -8.000000e+01 3.793710e+00 2.969744e+03
2.150000e+02 -8.000000e+01 3.801755e+00 2.977554e+03
2.200000e+02 -8.000000e+01 3.844744e+00 3.019305e+03
2.250000e+02 -8.000000e+01 3.879151e+00 3.052739e+03
2.300000e+02 -8.000000e+01 3.906718e+00 3.079538e+03
2.350000e+02 -8.000000e+01 3.901812e+00 3.074768e+03
2.400000e+02 -8.000000e+01 3.929779e+00 3.101965e+03
2.450000e+02 -8.000000e+01 3.957104e+00 3.128548e+03
2.500000e+02 -8.000000e+01 4.014043e+00 3.183971e+03
2.550000e+02 -8.000000e+01 4.080981e+00 3.249180e+03
2.600000e+02 -8.000000e+01 4.151110e+00 3.317556e+03
2.650000e+02 -8.000000e+01 4.026399e+00 3.196004e+03
2.700000e+02 -8.000000e+01 4.057099e+00 3.225909e+03
2.750000e+02 -8.000000e+01 4.330258e+00 3.492471e+03
2.800000e+02 -8.000000e+01 4.110489e+00 3.277944e+03
2.850000e+02 -8.000000e+01 4.325327e+00 3.487652e+03
2.900000e+02 -8.000000e+01 4.389099e+00 3.549995e+03
2.950000e+02 -8.000000e+01 4.539750e+00 3.697425e+03
3.000000e+02 -8.000000e+01 4.657071e+00 3.812376e+03
3.050000e+02 -8.000000e+01 4.936729e+00 4.086830e+03
3.100000e+02 -8.000000e+01 4.098559e+00 3.266313e+03
3.150000e+02 -8.000000e+01 4.102924e+00 3.270569e+03
3.200000e+02 -8.000000e+01 4.129338e+00 3.296322e+03
3.250000e+02 -8.000000e+01 3.992381e+00 3.162882e+03
3.300000e+02 -8.000000e+01 3.957183e+00 3.128625e+03
3.350000e+02 -8.000000e+01 3.966974e+00 3.138152e+03
3.400000e+02 -8.000000e+01 4.136206e+00 3.303020e+03
3.450000e+02 -8.000000e+01 3.916419e+00 3.088972e+03
3.500000e+02 -8.000000e+01 4.320473e+00 3.482909e+03
3.550000e+02 -8.000000e+01 3.977754e+00 3.148643e+03
0.000000e+00 -7.500000e+01 4.290011e+00 3.453145e+03
5.000000e+00 -7.500000e+01 4.181172e+00 3.346883e+03
1.000000e+01 -7.500000e+01 4.283993e+00 3.447266e+03
1.500000e+01 -7.500000e+01 4.355016e+00 3.516671e+03
2.000000e+01 -7.500000e+01 4.406746e+00 3.567254e+03
2.500000e+01 -7.500000e+01 3.783697e+00 2.960025e+03
3.000000e+01 -7.500000e+01 3.790896e+00 2.967012e+03
3.500000e+01 -7.500000e+01 3.797580e+00 2.973501e+03
4.000000e+01 -7.500000e+01 3.692079e+00 2.871164e+03
4.500000e+01 -7.500000e+01 3.688901e+00 2.868083e+03
5.000000e+01 -7.500000e+01 3.663272e+00 2.843251e+03
5.500000e+01 -7.500000e+01 4.054399e+00 3.223279e+03
6.000000e+01 -7.500000e+01 3.960315e+00 3.131673e+03
6.500000e+01 -7.500000e+01 3.793959e+00 2.969986e+03
7.000000e+01 -7.500000e+01 3.618459e+00 2.799855e+03
7.500000e+01 -7.500000e+01 3.548661e+00 2.732334e+03
8.000000e+01 -7.500000e+01 3.568699e+00 2.751710e+03
8.500000e+01 -7.500000e+01 3.988686e+00 3.159285e+03
9.000000e+01 -7.500000e+01 3.534670e+00 2.718810e+03
9.500000e+01 -7.500000e+01 3.495748e+00 2.681204e+03
1.000000e+02 -7.500000e+01 3.567455e+00 2.750506e+03
1.050000e+02 -7.500000e+01 3.534399e+00 2.718548e+03
1.100000e+02 -7.500000e+01 3.661639e+00 2.841669e+03
1.150000e+02 -7.500000e+01 3.576460e+00 2.759216e+03
1.200000e+02 -7.500000e+01 3.505758e+00 2.690873e+03
1.250000e+02 -7.500000e+01 3.469228e+00 2.655597e+03
1.300000e+02 -7.500000e+01 3.467956e+00 2.654370e+03
1.350000e+02 -7.500000e+01 3.552240e+00 2.735794e+03
1.400000e+02 -7.500000e+01 3.784184e+00 2.960497e+03
1.450000e+02 -7.500000e+01 3.695135e+00 2.874126e+03
1.500000e+02 -7.500000e+01 3.529107e+00 2.713433e+03
1.550000e+02 -7.500000e+01 3.590375e+00 2.772678e+03
1.600000e+02 -7.500000e+01 3.684384e+00 2.863706e+03
1.650000e+02 -7.500000e+01 3.604590e+00 2.786432e+03
1.700000e+02 -7.500000e+01 3.610311e+00 2.791969e+03
1.750000e+02 -7.500000e+01 3.623228e+00 2.804472e+03
1.800000e+02 -7.500000e+01 3.795884e+00 2.971854e+03
1.850000e+02 -7.500000e+01 3.687845e+00 2.867061e+03
1.900000e+02 -7.500000e+01 3.776109e+00 2.952660e+03
1.950000e+02 -7.500000e+01 3.799549e+00 2.975413e+03
2.000000e+02 -7.500000e+01 3.748748e+00 2.926112e+03
2.050000e+02 -7.500000e+01 3.813265e+00 2.988730e+03
2.100000e+02 -7.500000e+01 3.833425e+00 3.008309e+03
2.150000e+02 -7.500000e+01 3.903165e+00 3.076083e+03
2.200000e+02 -7.500000e+01 3.914514e+00 3.087119e+03
2.250000e+02 -7.500000e+01 4.021101e+00 3.190845e+03
2.300000e+02 -7.500000e+01 3.975408e+00 3.146361e+03
2.350000e+02 -7.500000e+01 3.934185e+00 3.106251e+03
2.400000e+02 -7.500000e+01 4.284474e+00 3.447737e+03
2.450000e+02 -7.500000e+01 4.694532e+00 3.849105e+03
2.500000e+02 -7.500000e+01 4.284263e+00 3.447530e+03
2.550000e+02 -7.500000e+01 4.091301e+00 3.259239e+03
2.600000e+02 -7.500000e+01 4.147844e+00 3.314370e+03
2.650000e+02 -7.500000e+01 4.167786e+00 3.333823e+03
2.700000e+02 -7.500000e+01 4.099841e+00 3.267564e+03
2.750000e+02 -7.500000e+01 4.166153e+00 3.332229e+03
2.800000e+02 -7.500000e+01 4.280349e+00 3.443707e+03
2.850000e+02 -7.500000e+01 4.531818e+00 3.689657e+03
2.900000e+02 -7.500000e+01 4.267120e+00 3.430786e+03
2.950000e+02 -7.500000e+01 4.426076e+00 3.586162e+03
3.000000e+02 -7.500000e+01 4.772625e+00 3.925708e+03
3.050000e+02 -7.500000e+01 4.394517e+00 3.555294e+03
3.100000e+02 -7.500000e+01 4.112617e+00 3.280018e+03
3.150000e+02 -7.500000e+01 4.289167e+00 3.452321e+03
3.200000e+02 -7.500000e+01 4.250548e+00 3.414602e+03
3.250000e+02 -7.500000e+01 4.325542e+00 3.487863e+03
3.300000e+02 -7.500000e+01 4.394847e+00 3.555616e+03
3.350000e+02 -7.500000e+01 4.180423e+00 3.346152e+03
3.400000e+02 -7.500000e+01 4.197028e+00 3.362356e+03
3.450000e+02 -7.500000e+01 4.609499e+00 3.765752e+03
3.500000e+02 -7.500000e+01 4.656288e+00 3.811609e+03
3.550000e+02 -7.500000e+01 4.284780e+00 3.448036e+03
0.000000e+00 -7.000000e+01 4.037969e+00 3.207274e+03
5.000000e+00 -7.000000e+01 4.011137e+00 3.181143e+03
1.000000e+01 -7.000000e+01 3.942308e+00 3.114153e+03
1.500000e+01 -7.000000e+01 3.971055e+00 3.142124e+03
2.000000e+01 -7.000000e+01 3.875388e+00 3.049082e+03
2.500000e+01 -7.000000e+01 3.897228e+00 3.070311e+03
3.000000e+01 -7.000000e+01 3.755248e+00 2.932418e+03
3.500000e+01 -7.000000e+01 3.834985e+00 3.009824e+03
4.000000e+01 -7.000000e+01 3.784444e+00 2.960749e+03
4.500000e+01 -7.000000e+01 3.722042e+00 2.900211e+03
5.000000e+01 -7.000000e+01 3.970244e+00 3.141334e+03
5.500000e+01 -7.000000e+01 3.614577e+00 2.796098e+03
6.000000e+01 -7.000000e+01 3.590711e+00 2.773003e+03
6.500000e+01 -7.000000e+01 3.541999e+00 2.725893e+03
7.000000e+01 -7.000000e+01 3.502981e+00 2.688191e+03
7.500000e+01 -7.000000e+01 3.511661e+00 2.696575e+03
8.000000e+01 -7.000000e+01 3.837674e+00 3.012436e+03
8.500000e+01 -7.000000e+01 3.479527e+00 2.665540e+03
9.000000e+01 -7.000000e+01 3.462291e+00 2.648902e+03
9.500000e+01 -7.000000e+01 3.491281e+00 2.676890e+03
1.000000e+02 -7.000000e+01 3.442177e+00 2.629491e+03
1.050000e+02 -7.000000e+01 3.650241e+00 2.830629e+03
1.100000e+02 -7.000000e+01 3.508742e+00 2.693755e+03
1.150000e+02 -7.000000e+01 3.549698e+00 2.733336e+03
1.200000e+02 -7.000000e+01 3.469413e+00 2.655776e+03
1.250000e+02 -7.000000e+01 3.641547e+00 2.822209e+03
1.300000e+02 -7.000000e+01 3.755902e+00 2.933053e+03
1.350000e+02 -7.000000e+01 3.681893e+00 2.861293e+03
1.400000e+02 -7.000000e+01 3.521403e+00 2.705988e+03
1.450000e+02 -7.000000e+01 3.489649e+00 2.675314e+03
1.500000e+02 -7.000000e+01 3.465567e+00 2.652064e+03
1.550000e+02 -7.000000e+01 3.518200e+00 2.702893e+03
1.600000e+02 -7.000000e+01 3.541669e+00 2.725575e+03
1.650000e+02 -7.000000e+01 3.528631e+00 2.712973e+03
1.700000e+02 -7.000000e+01 3.567812e+00 2.750852e+03
1.750000e+02 -7.000000e+01 3.566057e+00 2.749155e+03
1.800000e+02 -7.000000e+01 3.753375e+00 2.930601e+03
1.850000e+02 -7.000000e+01 3.688138e+00 2.867344e+03
1.900000e+02 -7.000000e+01 3.630989e+00 2.811986e+03
1.950000e+02 -7.000000e+01 3.819657e+00 2.994937e+03
2.000000e+02 -7.000000e+01 3.778232e+00 2.954720e+03
2.050000e+02 -7.000000e+01 3.766052e+00 2.942901e+03
2.100000e+02 -7.000000e+01 3.921556e+00 3.093968e+03
2.150000e+02 -7.000000e+01 3.952468e+00 3.124037e+03
2.200000e+02 -7.000000e+01 3.960841e+00 3.132185e+03
2.250000e+02 -7.000000e+01 4.324129e+00 3.486481e+03
2.300000e+02 -7.000000e+01 4.324298e+00 3.486647e+03
2.350000e+02 -7.000000e+01 4.026922e+00 3.196514e+03
2.400000e+02 -7.000000e+01 4.103590e+00 3.271218e+03
2.450000e+02 -7.000000e+01 4.120225e+00 3.287436e+03
2.500000e+02 -7.000000e+01 4.170180e+00 3.336158e+03
2.550000e+02 -7.000000e+01 4.658859e+00 3.814129e+03
2.600000e+02 -7.000000e+01 4.448072e+00 3.607682e+03
2.650000e+02 -7.000000e+01 4.426555e+00 3.586630e+03
2.700000e+02 -7.000000e+01 4.449302e+00 3.608886e+03
2.750000e+02 -7.000000e+01 4.256255e+00 3.420175e+03
2.800000e+02 -7.000000e+01 4.319132e+00 3.481599e+03
2.850000e+02 -7.000000e+01 4.259813e+00 3.423650e+03
2.900000e+02 -7.000000e+01 4.278215e+00 3.441622e+03
2.950000e+02 -7.000000e+01 4.302124e+00 3.464980e+03
3.000000e+02 -7.000000e+01 4.533182e+00 3.690993e+03
3.050000e+02 -7.000000e+01 4.816531e+00 3.968797e+03
3.100000e+02 -7.000000e+01 4.609843e+00 3.766088e+03
3.150000e+02 -7.000000e+01 4.446447e+00 3.606092e+03
3.200000e+02 -7.000000e+01 4.274979e+00 3.438461e+03
3.250000e+02 -7.000000e+01 4.287597e+00 3.450787e+03
3.300000e+02 -7.000000e+01 4.623755e+00 3.779722e+03
3.350000e+02 -7.000000e+01 4.292517e+00 3.455593e+03
3.400000e+02 -7.000000e+01 4.242244e+00 3.406494e+03
3.450000e+02 -7.000000e+01 4.527961e+00 3.685880e+03
3.500000e+02 -7.000000e+01 4.459482e+00 3.618847e+03
3.550000e+02 -7.000000e+01 4.686349e+00 3.841081e+03
0.000000e+00 -6.500000e+01 4.199937e+00 3.365195e+03
5.000000e+00 -6.500000e+01 4.129356e+00 3.296339e+03
1.000000e+01 -6.500000e+01 4.447110e+00 3.606741e+03
1.500000e+01 -6.500000e+01 3.874302e+00 3.048026e+03
2.000000e+01 -6.500000e+01 3.877105e+00 3.050750e+03
2.500000e+01 -6.500000e+01 3.800163e+00 2.976008e+03
3.000000e+01 -6.500000e+01 3.787656e+00 2.963868e+03
3.500000e+01 -6.500000e+01 3.967554e+00 3.138717e+03
4.000000e+01 -6.500000e+01 3.653937e+00 2.834208e+03
4.500000e+01 -6.500000e+01 3.610965e+00 2.792602e+03
5.000000e+01 -6.500000e+01 3.613039e+00 2.794610e+03
5.500000e+01 -6.500000e+01 3.548284e+00 2.731970e+03
6.000000e+01 -6.500000e+01 3.578566e+00 2.761254e+03
6.500000e+01 -6.500000e+01 3.570605e+00 2.753553e+03
7.000000e+01 -6.500000e+01 3.437369e+00 2.624853e+03
7.500000e+01 -6.500000e+01 3.631134e+00 2.812127e+03
8.000000e+01 -6.500000e+01 3.469834e+00 2.656182e+03
8.500000e+01 -6.500000e+01 3.764492e+00 2.941387e+03
9.000000e+01 -6.500000e+01 3.478329e+00 2.664383e+03
9.500000e+01 -6.500000e+01 3.383994e+00 2.573390e+03
1.000000e+02 -6.500000e+01 3.430419e+00 2.618149e+03
1.050000e+02 -6.500000e+01 3.358817e+00 2.549134e+03
1.100000e+02 -6.500000e+01 3.494974e+00 2.680456e+03
1.150000e+02 -6.500000e+01 3.299603e+00 2.492142e+03
1.200000e+02 -6.500000e+01 3.346792e+00 2.537554e+03
1.250000e+02 -6.500000e+01 3.349228e+00 2.539900e+03
1.300000e+02 -6.500000e+01 3.304720e+00 2.497063e+03
1.350000e+02 -6.500000e+01 3.438600e+00 2.626040e+03
1.400000e+02 -6.500000e+01 3.498097e+00 2.683472e+03
1.450000e+02 -6.500000e+01 3.468923e+00 2.655303e+03
1.500000e+02 -6.500000e+01 3.967370e+00 3.138537e+03
1.550000e+02 -6.500000e+01 3.439040e+00 2.626465e+03
1.600000e+02 -6.500000e+01 3.420242e+00 2.608333e+03
1.650000e+02 -6.500000e+01 3.558031e+00 2.741394e+03
1.700000e+02 -6.500000e+01 3.604360e+00 2.786209e+03
1.750000e+02 -6.500000e+01 3.541005e+00 2.724933e+03
1.800000e+02 -6.500000e+01 3.541209e+00 2.725130e+03
1.850000e+02 -6.500000e+01 3.659703e+00 2.839794e+03
1.900000e+02 -6.500000e+01 3.674513e+00 2.854141e+03
1.950000e+02 -6.500000e+01 3.695630e+00 2.874606e+03
2.000000e+02 -6.500000e+01 3.923191e+00 3.095558e+03
2.050000e+02 -6.500000e+01 3.746208e+00 2.923648e+03
2.100000e+02 -6.500000e+01 3.969617e+00 3.140724e+03
2.150000e+02 -6.500000e+01 3.957488e+00 3.128922e+03
2.200000e+02 -6.500000e+01 3.864686e+00 3.038681e+03
2.250000e+02 -6.500000e+01 3.905867e+00 3.078711e+03
2.300000e+02 -6.500000e+01 4.151472e+00 3.317909e+03
2.350000e+02 -6.500000e+01 3.997876e+00 3.168231e+03
2.400000e+02 -6.500000e+01 4.268708e+00 3.432337e+03
2.450000e+02 -6.500000e+01 4.277144e+00 3.440576e+03
2.500000e+02 -6.500000e+01 4.194945e+00 3.360323e+03
2.550000e+02 -6.500000e+01 4.411686e+00 3.572085e+03
2.600000e+02 -6.500000e+01 4.665567e+00 3.820706e+03
2.650000e+02 -6.500000e+01 4.634025e+00 3.789787e+03
2.700000e+02 -6.500000e+01 4.424893e+00 3.585004e+03
2.750000e+02 -6.500000e+01 4.412333e+00 3.572718e+03
2.800000e+02 -6.500000e+01 4.776180e+00 3.929196e+03
